Latitude (decimal degrees): -15.608
Longitude (decimal degrees): -56.065
Elevation (m): 177.0
month,year
1,2008
2,2014
3,2019
4,2015
5,2017
6,2015
7,2009
8,2005
9,2012
10,2005
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080110:1900,30.6,60.85,357.0,47.42,324.0,423.85,1.72,339.0,98321.0
20080110:2000,30.29,60.35,43.0,0.0,43.0,424.05,1.38,344.0,98242.0
20080110:2100,29.02,64.35,21.0,0.0,21.0,434.05,1.93,330.0,98233.0
20080110:2200,28.12,70.85,2.0,0.0,2.0,419.65,0.83,295.0,98340.0
20080110:2300,27.33,78.5,0.0,-0.0,0.0,421.65,0.97,304.0,98428.0
20080111:0000,26.57,78.85,0.0,-0.0,0.0,412.65,1.72,324.0,98526.0
20080111:0100,26.01,80.65,0.0,-0.0,0.0,416.25,2.34,351.0,98654.0
20080111:0200,25.52,82.5,0.0,-0.0,0.0,410.25,2.41,359.0,98693.0
20080111:0300,25.2,83.55,0.0,-0.0,0.0,411.05,2.41,6.0,98722.0
20080111:0400,24.92,84.35,0.0,-0.0,0.0,408.85,2.28,4.0,98703.0
20080111:0500,24.76,84.7,0.0,-0.0,0.0,411.65,2.28,3.0,98712.0
20080111:0600,24.55,85.25,0.0,-0.0,0.0,409.05,2.34,3.0,98693.0
20080111:0700,24.11,88.7,0.0,-0.0,0.0,408.65,2.41,356.0,98703.0
20080111:0800,23.88,89.7,0.0,-0.0,0.0,408.45,2.28,354.0,98742.0
20080111:0900,23.79,90.45,0.0,-0.0,0.0,415.05,2.21,7.0,98781.0
20080111:1000,23.8,91.05,41.0,6.73,40.0,418.65,2.14,12.0,98840.0
20080111:1100,24.18,91.15,185.0,55.57,164.0,422.25,1.79,2.0,98908.0
20080111:1200,24.78,89.35,357.0,118.96,287.0,424.05,2.34,354.0,98928.0
20080111:1300,25.4,87.3,657.0,441.47,319.0,423.25,2.55,350.0,98996.0
20080111:1400,25.9,84.35,871.0,664.1,275.0,426.25,2.69,343.0,99026.0
20080111:1500,26.8,78.7,928.0,605.16,338.0,426.05,2.97,336.0,99006.0
