Latitude (decimal degrees): -15.608
Longitude (decimal degrees): -56.065
Elevation (m): 177.0
month,year
1,2008
2,2014
3,2019
4,2015
5,2017
6,2015
7,2009
8,2005
9,2012
10,2005
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080113:0100,25.68,87.6,0.0,-0.0,0.0,419.85,0.97,190.0,98879.0
20080113:0200,25.25,89.7,0.0,-0.0,0.0,414.85,0.9,136.0,98938.0
20080113:0300,24.91,88.65,0.0,-0.0,0.0,416.45,1.24,92.0,98908.0
20080113:0400,24.52,90.5,0.0,-0.0,0.0,416.25,1.38,103.0,98859.0
20080113:0500,24.16,93.2,0.0,-0.0,0.0,415.45,0.83,78.0,98859.0
20080113:0600,23.92,93.5,0.0,-0.0,0.0,412.05,0.34,34.0,98791.0
20080113:0700,23.84,94.85,0.0,-0.0,0.0,408.05,1.03,250.0,98752.0
20080113:0800,23.63,95.25,0.0,-0.0,0.0,412.65,0.55,309.0,98752.0
20080113:0900,23.42,96.85,0.0,-0.0,0.0,413.45,0.69,30.0,98781.0
20080113:1000,23.56,96.9,60.0,48.54,53.0,411.05,0.48,340.0,98830.0
20080113:1100,25.06,90.1,169.0,37.4,155.0,402.65,0.48,319.0,98928.0
20080113:1200,26.62,81.85,187.0,1.71,186.0,410.25,0.41,307.0,98967.0
20080113:1300,27.5,78.65,298.0,6.55,293.0,418.25,0.62,273.0,99026.0
20080113:1400,28.39,77.5,510.0,71.39,446.0,421.65,0.28,292.0,98987.0
20080113:1500,29.19,75.8,1020.0,848.29,193.0,435.25,0.34,45.0,98928.0
20080113:1600,29.93,73.95,1071.0,938.03,139.0,437.45,0.76,34.0,98840.0
20080113:1700,30.21,72.15,141.0,0.0,141.0,434.65,0.62,344.0,98771.0
20080113:1800,30.57,70.45,138.0,0.0,138.0,434.85,1.03,318.0,98683.0
20080113:1900,30.33,65.7,314.0,21.45,299.0,433.65,0.69,278.0,98605.0
20080113:2000,29.55,68.95,122.0,0.0,122.0,428.85,0.28,200.0,98448.0
20080113:2100,28.93,71.7,244.0,597.71,73.0,424.45,1.1,129.0,98517.0
20080113:2200,28.36,74.55,2.0,0.0,2.0,421.45,0.34,80.0,98565.0
20080113:2300,27.49,83.25,0.0,-0.0,0.0,415.05,0.76,6.0,98644.0
20080114:0000,26.84,86.3,0.0,-0.0,0.0,414.65,0.62,331.0,98722.0
20080114:0100,27.04,82.25,0.0,-0.0,0.0,422.85,0.41,353.0,98820.0
20080114:0200,26.13,90.25,0.0,-0.0,0.0,424.45,0.83,34.0,98898.0
20080114:0300,25.7,91.95,0.0,-0.0,0.0,421.05,0.97,60.0,98879.0
20080114:0400,25.37,93.2,0.0,-0.0,0.0,419.05,0.97,39.0,98859.0
20080114:0500,25.03,94.5,0.0,-0.0,0.0,416.45,0.83,19.0,98810.0
20080114:0600,24.76,94.85,0.0,-0.0,0.0,410.05,0.76,359.0,98810.0
20080114:0700,24.38,93.2,0.0,-0.0,0.0,408.85,1.31,350.0,98781.0
20080114:0800,24.36,92.55,0.0,-0.0,0.0,411.65,1.38,345.0,98791.0
20080114:0900,24.53,91.4,0.0,-0.0,0.0,419.25,1.45,336.0,98859.0
20080114:1000,24.65,91.55,36.0,0.0,36.0,418.25,1.31,328.0,98938.0
20080114:1100,25.78,87.5,30.0,0.0,30.0,424.05,1.03,325.0,99016.0
20080114:1200,26.77,83.1,52.0,0.0,52.0,428.25,0.83,328.0,99114.0
20080114:1300,28.05,77.25,208.0,0.0,208.0,429.25,0.69,324.0,99133.0
20080114:1400,29.68,70.85,505.0,68.08,444.0,424.45,1.1,334.0,99114.0
20080114:1500,30.29,68.4,703.0,206.18,502.0,427.25,0.69,321.0,99036.0
20080114:1600,28.81,73.8,921.0,548.32,376.0,449.85,0.55,272.0,98987.0
20080114:1700,28.18,76.65,1024.0,941.22,128.0,433.65,1.38,311.0,98898.0
20080114:1800,27.93,78.0,875.0,825.37,172.0,430.85,0.97,320.0,98771.0
20080114:1900,27.17,78.7,705.0,812.68,136.0,423.45,0.28,177.0,98683.0
20080114:2000,27.33,78.35,431.0,488.66,183.0,419.85,1.1,343.0,98517.0
20080114:2100,27.48,77.65,225.0,449.55,96.0,414.25,1.03,14.0,98546.0
20080114:2200,27.22,78.6,2.0,0.0,2.0,409.45,0.97,21.0,98556.0
20080114:2300,26.65,82.8,0.0,-0.0,0.0,409.25,0.97,60.0,98634.0
20080115:0000,26.0,88.2,0.0,-0.0,0.0,414.65,0.97,53.0,98761.0
20080115:0100,25.73,88.05,0.0,-0.0,0.0,418.25,1.24,43.0,98781.0
20080115:0200,25.32,90.15,0.0,-0.0,0.0,414.65,1.17,23.0,98840.0
20080115:0300,24.85,92.4,0.0,-0.0,0.0,409.05,1.1,14.0,98830.0
20080115:0400,24.72,92.0,0.0,-0.0,0.0,412.85,1.31,9.0,98801.0
20080115:0500,24.65,91.5,0.0,-0.0,0.0,413.85,1.45,348.0,98752.0
20080115:0600,24.54,91.7,0.0,-0.0,0.0,413.65,1.38,341.0,98703.0
20080115:0700,24.44,91.55,0.0,-0.0,0.0,420.85,1.52,339.0,98663.0
20080115:0800,24.1,92.55,0.0,-0.0,0.0,415.45,1.38,311.0,98644.0
20080115:0900,23.99,93.35,0.0,-0.0,0.0,414.05,0.97,331.0,98663.0
20080115:1000,23.87,95.1,21.0,0.0,21.0,409.45,0.83,1.0,98781.0
20080115:1100,24.79,92.0,34.0,0.0,34.0,410.45,0.48,19.0,98820.0
20080115:1200,25.67,88.1,77.0,0.0,77.0,414.05,0.14,65.0,98889.0
20080115:1300,26.24,84.05,187.0,0.0,187.0,418.85,0.28,295.0,98908.0
20080115:1400,27.19,81.3,231.0,0.0,231.0,425.25,0.83,289.0,98879.0
20080115:1500,27.59,79.25,656.0,152.84,507.0,421.85,1.59,284.0,98791.0
20080115:1600,28.79,73.35,836.0,380.16,458.0,420.05,1.52,282.0,98712.0
20080115:1700,29.35,73.2,856.0,495.47,384.0,425.25,1.59,278.0,98634.0
20080115:1800,29.69,73.15,699.0,361.23,391.0,427.45,1.31,308.0,98497.0
20080115:1900,29.44,68.3,470.0,171.15,350.0,436.45,1.52,351.0,98389.0
20080115:2000,29.35,67.35,97.0,0.0,97.0,424.65,2.0,341.0,98360.0
20080115:2100,27.53,76.7,219.0,399.64,104.0,418.25,1.86,322.0,98340.0
20080115:2200,26.69,81.3,2.0,0.0,2.0,416.45,0.76,191.0,98360.0
20080115:2300,25.77,86.65,0.0,-0.0,0.0,419.05,1.1,144.0,98399.0
20080116:0000,24.98,89.5,0.0,-0.0,0.0,411.45,0.69,120.0,98487.0
20080116:0100,24.5,91.75,0.0,-0.0,0.0,413.05,0.48,41.0,98536.0
20080116:0200,24.14,93.6,0.0,-0.0,0.0,405.45,1.38,28.0,98595.0
20080116:0300,24.13,91.8,0.0,-0.0,0.0,406.25,2.0,8.0,98565.0
20080116:0400,24.1,89.0,0.0,-0.0,0.0,400.65,2.62,359.0,98585.0
20080116:0500,23.87,88.55,0.0,-0.0,0.0,396.45,2.41,356.0,98556.0
20080116:0600,23.65,89.0,0.0,-0.0,0.0,399.85,1.79,346.0,98556.0
20080116:0700,23.88,85.2,0.0,-0.0,0.0,407.25,2.55,8.0,98507.0
20080116:0800,23.32,89.45,0.0,-0.0,0.0,408.65,2.62,353.0,98595.0
20080116:0900,22.89,91.7,0.0,-0.0,0.0,418.65,2.41,351.0,98644.0
20080116:1000,22.63,92.7,62.0,72.55,52.0,416.25,2.34,358.0,98683.0
20080116:1100,23.26,91.55,33.0,0.0,33.0,405.65,2.28,2.0,98752.0
20080116:1200,24.39,85.95,71.0,0.0,71.0,410.65,3.31,356.0,98791.0
20080116:1300,25.57,81.8,146.0,0.0,146.0,418.45,3.66,347.0,98820.0
20080116:1400,27.0,75.65,509.0,71.5,445.0,413.85,3.72,339.0,98840.0
20080116:1500,27.51,72.75,666.0,164.13,506.0,425.65,3.79,337.0,98742.0
20080116:1600,27.07,74.9,954.0,620.29,337.0,438.25,3.03,348.0,98663.0
20080116:1700,28.17,71.5,982.0,808.77,211.0,425.65,2.97,6.0,98605.0
20080116:1800,28.52,69.15,646.0,263.62,421.0,428.65,2.62,18.0,98497.0
20080116:1900,29.12,65.95,477.0,183.74,348.0,424.05,3.03,343.0,98399.0
20080116:2000,27.99,71.1,313.0,135.46,244.0,420.65,3.52,8.0,98409.0
20080116:2100,27.35,74.2,152.0,93.58,125.0,414.85,3.1,0.0,98389.0
20080116:2200,26.77,77.05,2.0,0.0,2.0,406.05,2.48,356.0,98428.0
20080116:2300,26.1,79.3,0.0,-0.0,0.0,405.45,2.28,4.0,98507.0
20080117:0000,25.72,80.25,0.0,-0.0,0.0,406.25,2.55,12.0,98605.0
20080117:0100,25.58,79.3,0.0,-0.0,0.0,411.25,2.97,16.0,98712.0
20080117:0200,25.35,78.65,0.0,-0.0,0.0,412.85,3.1,10.0,98732.0
20080117:0300,25.07,78.45,0.0,-0.0,0.0,412.25,3.59,9.0,98771.0
20080117:0400,24.61,79.65,0.0,-0.0,0.0,399.65,3.72,6.0,98742.0
20080117:0500,24.24,81.1,0.0,-0.0,0.0,397.85,3.59,3.0,98742.0
20080117:0600,24.07,81.8,0.0,-0.0,0.0,405.05,3.59,8.0,98703.0
20080117:0700,24.11,82.5,0.0,-0.0,0.0,407.85,3.93,6.0,98712.0
20080117:0800,23.98,83.3,0.0,-0.0,0.0,404.85,3.93,2.0,98703.0
20080117:0900,23.9,84.05,0.0,-0.0,0.0,406.45,3.72,357.0,98781.0
20080117:1000,24.0,84.6,22.0,0.0,22.0,414.65,3.52,352.0,98859.0
20080117:1100,24.53,82.45,50.0,0.0,50.0,418.25,4.9,349.0,98898.0
20080117:1200,25.07,80.2,209.0,5.17,206.0,418.25,4.97,347.0,98957.0
20080117:1300,26.03,77.9,463.0,107.88,381.0,421.85,4.14,348.0,98996.0
20080117:1400,26.29,78.35,570.0,124.06,459.0,432.25,3.86,345.0,99036.0
20080117:1500,27.22,74.05,672.0,169.26,507.0,436.05,3.66,351.0,98977.0
20080117:1600,27.96,72.95,773.0,278.37,496.0,427.65,3.66,346.0,98908.0
20080117:1700,27.96,73.4,883.0,552.44,356.0,430.85,3.93,357.0,98830.0
20080117:1800,28.76,69.4,557.0,140.46,437.0,431.45,3.45,351.0,98712.0
20080117:1900,28.41,69.35,411.0,92.46,346.0,419.45,3.38,344.0,98693.0
20080117:2000,27.86,70.05,362.0,246.95,236.0,422.85,2.9,346.0,98565.0
20080117:2100,27.58,71.65,215.0,373.44,107.0,414.45,3.24,355.0,98556.0
20080117:2200,26.65,74.9,2.0,0.0,2.0,416.25,2.9,350.0,98634.0
20080117:2300,25.88,77.25,0.0,-0.0,0.0,411.85,2.76,357.0,98654.0
20080118:0000,25.4,79.0,0.0,-0.0,0.0,409.85,2.9,7.0,98742.0
20080118:0100,25.07,80.45,0.0,-0.0,0.0,405.25,2.97,7.0,98820.0
20080118:0200,24.85,81.85,0.0,-0.0,0.0,404.85,2.76,6.0,98898.0
20080118:0300,24.62,83.3,0.0,-0.0,0.0,403.05,2.9,7.0,98918.0
20080118:0400,24.4,84.25,0.0,-0.0,0.0,401.45,3.1,9.0,98879.0
20080118:0500,24.13,85.05,0.0,-0.0,0.0,395.45,3.1,8.0,98849.0
20080118:0600,23.9,85.55,0.0,-0.0,0.0,395.05,2.9,359.0,98840.0
20080118:0700,23.8,85.75,0.0,-0.0,0.0,395.85,3.17,357.0,98840.0
20080118:0800,23.68,86.05,0.0,-0.0,0.0,398.45,3.03,360.0,98859.0
20080118:0900,23.48,86.95,0.0,-0.0,0.0,394.45,2.83,3.0,98898.0
20080118:1000,23.52,87.7,48.0,29.94,44.0,395.85,2.62,2.0,98987.0
20080118:1100,24.69,84.3,259.0,279.1,157.0,391.6,3.03,359.0,99075.0
20080118:1200,26.15,77.55,545.0,673.76,155.0,396.05,4.28,350.0,99094.0
20080118:1300,27.3,73.85,770.0,808.73,156.0,414.25,4.14,343.0,99114.0
20080118:1400,28.43,71.85,867.0,661.98,275.0,415.45,3.86,342.0,99075.0
20080118:1500,29.49,68.65,963.0,694.46,286.0,419.25,3.79,336.0,99026.0
20080118:1600,29.66,66.8,805.0,327.5,479.0,440.85,3.66,333.0,98938.0
20080118:1700,29.48,66.45,1059.0,1043.37,63.0,432.65,4.14,328.0,98849.0
20080118:1800,30.42,62.55,803.0,602.23,288.0,416.65,3.45,321.0,98752.0
20080118:1900,30.71,61.3,733.0,909.27,93.0,440.45,3.1,330.0,98654.0
20080118:2000,30.08,60.1,470.0,647.7,139.0,428.25,3.03,333.0,98497.0
20080118:2100,28.71,67.8,245.0,579.64,77.0,426.65,2.28,358.0,98565.0
20080118:2200,27.7,72.05,23.0,108.48,17.0,423.65,2.28,359.0,98536.0
20080118:2300,26.88,75.15,0.0,-0.0,0.0,421.45,1.93,349.0,98585.0
20080119:0000,26.21,78.2,0.0,-0.0,0.0,410.65,2.21,5.0,98654.0
20080119:0100,25.91,79.05,0.0,-0.0,0.0,416.25,2.48,15.0,98801.0
20080119:0200,25.49,80.2,0.0,-0.0,0.0,402.25,2.62,19.0,98859.0
20080119:0300,25.48,79.55,0.0,-0.0,0.0,409.85,2.69,11.0,98908.0
20080119:0400,25.28,80.0,0.0,-0.0,0.0,405.45,2.62,359.0,98879.0
20080119:0500,24.93,81.65,0.0,-0.0,0.0,401.85,2.41,348.0,98859.0
20080119:0600,24.64,83.35,0.0,-0.0,0.0,402.85,2.28,344.0,98840.0
20080119:0700,24.85,82.9,0.0,-0.0,0.0,401.85,2.41,356.0,98840.0
20080119:0800,24.61,84.45,0.0,-0.0,0.0,402.25,2.28,357.0,98840.0
20080119:0900,24.57,85.2,0.0,-0.0,0.0,409.25,2.28,359.0,98898.0
20080119:1000,24.52,86.75,18.0,0.0,18.0,403.05,2.34,6.0,98879.0
20080119:1100,25.88,83.0,210.0,120.97,166.0,406.25,2.62,4.0,98996.0
20080119:1200,27.36,76.7,452.0,344.57,253.0,406.65,3.66,355.0,99006.0
20080119:1300,28.33,73.3,466.0,112.08,381.0,417.65,3.86,345.0,99065.0
20080119:1400,29.11,72.0,781.0,454.2,375.0,424.45,3.59,339.0,99075.0
20080119:1500,29.96,70.8,271.0,0.0,271.0,428.05,3.31,334.0,99065.0
20080119:1600,30.56,70.3,424.0,11.05,413.0,427.45,3.1,328.0,98879.0
20080119:1700,31.19,62.85,533.0,62.81,473.0,440.45,3.03,321.0,98840.0
20080119:1800,30.86,64.2,195.0,0.0,195.0,438.85,2.34,309.0,98928.0
20080119:1900,27.46,76.2,124.0,0.0,124.0,422.45,3.66,352.0,98732.0
20080119:2000,28.19,72.55,44.0,0.0,44.0,416.85,3.24,346.0,98614.0
20080119:2100,27.97,72.0,22.0,0.0,22.0,417.65,3.24,329.0,98712.0
20080119:2200,27.14,75.05,2.0,0.0,2.0,410.65,2.28,303.0,98761.0
20080119:2300,26.42,78.05,0.0,-0.0,0.0,419.85,1.59,301.0,98791.0
20080120:0000,25.9,80.8,0.0,-0.0,0.0,411.25,1.66,7.0,98947.0
20080120:0100,25.37,83.0,0.0,-0.0,0.0,408.05,1.86,24.0,99055.0
20080120:0200,24.93,84.7,0.0,-0.0,0.0,404.85,1.79,22.0,99075.0
20080120:0300,24.59,85.95,0.0,-0.0,0.0,403.25,1.86,11.0,99045.0
20080120:0400,24.19,87.3,0.0,-0.0,0.0,395.05,2.0,2.0,98977.0
20080120:0500,24.0,87.85,0.0,-0.0,0.0,396.45,2.0,357.0,98967.0
20080120:0600,23.75,88.9,0.0,-0.0,0.0,394.25,1.93,4.0,98918.0
20080120:0700,23.86,88.8,0.0,-0.0,0.0,404.05,1.86,358.0,98928.0
20080120:0800,23.75,89.2,0.0,-0.0,0.0,404.65,1.86,356.0,98898.0
20080120:0900,23.65,89.55,0.0,-0.0,0.0,402.25,2.0,354.0,98928.0
20080120:1000,23.65,90.05,8.0,0.0,8.0,396.65,2.07,354.0,98947.0
20080120:1100,25.03,85.35,209.0,121.55,165.0,401.25,2.21,353.0,99036.0
20080120:1200,26.43,78.1,317.0,76.36,273.0,406.85,2.69,345.0,99094.0
20080120:1300,27.55,73.3,725.0,662.69,223.0,412.85,2.62,333.0,99192.0
20080120:1400,28.62,70.05,842.0,599.9,306.0,423.45,2.62,316.0,99173.0
20080120:1500,29.36,69.3,781.0,315.94,473.0,425.05,2.48,308.0,99133.0
20080120:1600,30.28,65.2,667.0,148.57,519.0,435.05,2.62,301.0,99045.0
20080120:1700,30.46,63.15,594.0,107.76,491.0,444.65,2.83,293.0,98938.0
20080120:1800,30.62,62.15,311.0,2.33,309.0,439.45,2.76,279.0,98830.0
20080120:1900,30.03,64.55,65.0,0.0,65.0,425.25,2.21,270.0,98791.0
20080120:2000,27.02,78.55,44.0,0.0,44.0,423.25,3.17,227.0,98820.0
20080120:2100,25.91,84.0,22.0,0.0,22.0,424.05,2.28,200.0,98722.0
20080120:2200,25.53,86.75,2.0,0.0,2.0,420.25,1.45,156.0,98820.0
20080120:2300,25.11,89.15,0.0,-0.0,0.0,413.05,1.59,122.0,98898.0
20080121:0000,24.71,90.9,0.0,-0.0,0.0,406.85,1.66,97.0,98957.0
20080121:0100,24.44,91.65,0.0,-0.0,0.0,404.45,1.59,60.0,99045.0
20080121:0200,24.21,92.1,0.0,-0.0,0.0,403.45,1.38,37.0,99084.0
20080121:0300,24.01,92.7,0.0,-0.0,0.0,405.65,1.38,8.0,99065.0
20080121:0400,23.8,93.45,0.0,-0.0,0.0,404.05,1.38,345.0,98996.0
20080121:0500,23.62,94.15,0.0,-0.0,0.0,402.25,1.45,331.0,98967.0
20080121:0600,23.52,94.4,0.0,-0.0,0.0,403.25,1.52,337.0,98908.0
20080121:0700,23.58,93.45,0.0,-0.0,0.0,405.45,1.66,348.0,98898.0
20080121:0800,23.56,93.4,0.0,-0.0,0.0,407.25,1.59,339.0,98898.0
20080121:0900,23.53,93.55,0.0,-0.0,0.0,407.25,1.59,346.0,98957.0
20080121:1000,23.55,94.0,35.0,7.85,34.0,405.85,1.45,355.0,98977.0
20080121:1100,24.75,90.7,81.0,0.0,81.0,406.45,1.38,354.0,99026.0
20080121:1200,25.99,84.3,134.0,0.0,134.0,416.85,1.59,336.0,99114.0
20080121:1300,27.05,77.2,0.0,0.0,0.0,417.85,2.07,312.0,99153.0
20080121:1400,27.52,74.05,0.0,0.0,0.0,423.05,2.07,303.0,99153.0
20080121:1500,27.47,74.3,629.0,127.2,505.0,430.25,2.0,300.0,99094.0
20080121:1600,28.15,71.35,635.0,118.42,517.0,429.85,2.07,291.0,99045.0
20080121:1700,27.96,72.45,549.0,73.19,479.0,435.05,2.55,269.0,98967.0
20080121:1800,28.79,70.75,105.0,0.0,105.0,429.25,2.14,252.0,98879.0
20080121:1900,28.84,67.95,108.0,0.0,108.0,429.05,1.86,280.0,98732.0
20080121:2000,29.29,66.9,116.0,0.0,116.0,426.45,1.59,275.0,98644.0
20080121:2100,28.85,67.8,22.0,0.0,22.0,418.45,1.38,274.0,98624.0
20080121:2200,28.25,71.8,2.0,0.0,2.0,419.85,0.62,319.0,98644.0
20080121:2300,27.4,77.25,0.0,-0.0,0.0,421.05,1.24,3.0,98703.0
20080122:0000,26.69,80.7,0.0,-0.0,0.0,422.25,1.52,14.0,98771.0
20080122:0100,26.2,82.85,0.0,-0.0,0.0,424.05,1.66,8.0,98869.0
20080122:0200,25.46,86.2,0.0,-0.0,0.0,410.65,1.93,5.0,98957.0
20080122:0300,24.99,88.25,0.0,-0.0,0.0,412.65,2.0,4.0,98967.0
20080122:0400,24.57,89.3,0.0,-0.0,0.0,410.05,2.07,4.0,98898.0
20080122:0500,24.3,89.9,0.0,-0.0,0.0,408.45,2.07,359.0,98879.0
20080122:0600,24.0,90.65,0.0,-0.0,0.0,404.05,2.14,357.0,98830.0
20080122:0700,24.09,91.2,0.0,-0.0,0.0,416.85,2.0,344.0,98810.0
20080122:0800,23.96,91.15,0.0,-0.0,0.0,414.05,1.86,340.0,98820.0
20080122:0900,23.69,91.65,0.0,-0.0,0.0,405.65,1.86,337.0,98840.0
20080122:1000,23.72,91.8,22.0,0.0,22.0,411.05,1.86,335.0,98889.0
20080122:1100,24.54,89.5,0.0,0.0,0.0,415.45,1.93,337.0,98996.0
20080122:1200,25.5,83.1,0.0,0.0,0.0,416.25,2.34,338.0,99045.0
20080122:1300,26.13,78.15,0.0,0.0,0.0,420.45,2.76,337.0,99133.0
20080122:1400,26.19,78.15,0.0,0.0,0.0,424.85,3.24,338.0,99143.0
20080122:1500,25.69,81.85,0.0,0.0,0.0,423.25,2.9,332.0,99143.0
20080122:1600,25.59,84.25,0.0,0.0,0.0,424.65,2.41,340.0,99055.0
20080122:1700,25.96,84.5,0.0,0.0,0.0,424.65,2.69,341.0,98987.0
20080122:1800,26.38,81.3,0.0,0.0,0.0,425.05,2.34,336.0,98879.0
20080122:1900,25.72,84.45,0.0,0.0,0.0,423.05,1.24,356.0,98810.0
20080122:2000,25.6,83.6,0.0,0.0,0.0,427.65,0.69,309.0,98732.0
20080122:2100,25.31,85.65,0.0,0.0,0.0,426.65,0.41,351.0,98683.0
20080122:2200,25.28,86.5,0.0,0.0,0.0,425.05,0.76,340.0,98654.0
20080122:2300,24.93,89.25,0.0,-0.0,0.0,417.85,0.83,326.0,98742.0
20080123:0000,24.98,88.1,0.0,-0.0,0.0,422.25,0.28,10.0,98840.0
20080123:0100,24.94,88.35,0.0,-0.0,0.0,421.05,0.21,54.0,98908.0
20080123:0200,24.29,93.65,0.0,-0.0,0.0,420.25,0.9,35.0,98977.0
20080123:0300,24.15,93.05,0.0,-0.0,0.0,419.45,1.38,7.0,98967.0
20080123:0400,23.87,93.75,0.0,-0.0,0.0,412.65,1.31,358.0,98957.0
20080123:0500,23.58,94.9,0.0,-0.0,0.0,413.85,1.31,6.0,98918.0
20080123:0600,23.35,95.45,0.0,-0.0,0.0,415.45,1.24,11.0,98869.0
20080123:0700,23.16,96.1,0.0,-0.0,0.0,414.25,1.45,25.0,98859.0
20080123:0800,23.07,95.8,0.0,-0.0,0.0,413.45,1.66,18.0,98840.0
20080123:0900,23.01,95.4,0.0,-0.0,0.0,413.45,1.86,10.0,98869.0
20080123:1000,22.96,95.15,0.0,0.0,0.0,411.45,1.79,10.0,98908.0
20080123:1100,23.59,93.8,0.0,0.0,0.0,411.25,1.45,11.0,99026.0
20080123:1200,24.28,91.15,0.0,0.0,0.0,417.05,1.86,358.0,99055.0
20080123:1300,24.67,89.55,0.0,0.0,0.0,420.65,2.21,344.0,99114.0
20080123:1400,25.11,87.85,0.0,0.0,0.0,422.25,2.28,342.0,99124.0
20080123:1500,25.79,86.25,0.0,0.0,0.0,425.45,1.93,332.0,99075.0
20080123:1600,26.07,84.8,0.0,0.0,0.0,426.85,2.48,328.0,99036.0
20080123:1700,25.93,86.0,1002.0,857.43,181.0,422.05,2.41,315.0,98947.0
20080123:1800,26.82,81.25,868.0,780.2,198.0,422.05,2.41,316.0,98781.0
20080123:1900,27.86,73.9,702.0,770.23,157.0,424.65,2.21,348.0,98693.0
20080123:2000,28.11,71.6,372.0,268.33,234.0,424.05,2.0,355.0,98654.0
20080123:2100,27.92,70.25,55.0,0.0,55.0,420.45,1.45,351.0,98565.0
20080123:2200,27.48,72.65,2.0,0.0,2.0,415.45,0.69,5.0,98624.0
20080123:2300,26.4,83.0,0.0,-0.0,0.0,412.45,0.97,266.0,98673.0
20080124:0000,25.67,83.45,0.0,-0.0,0.0,416.25,1.38,234.0,98849.0
20080124:0100,24.92,88.8,0.0,-0.0,0.0,412.85,1.17,193.0,98938.0
20080124:0200,24.66,90.0,0.0,-0.0,0.0,415.05,0.83,155.0,99016.0
20080124:0300,24.39,91.8,0.0,-0.0,0.0,419.65,0.76,138.0,99036.0
20080124:0400,24.17,92.65,0.0,-0.0,0.0,420.65,0.69,26.0,98996.0
20080124:0500,23.86,94.1,0.0,-0.0,0.0,419.05,0.55,332.0,99006.0
20080124:0600,23.32,95.75,0.0,-0.0,0.0,408.05,0.9,260.0,98938.0
20080124:0700,23.09,96.05,0.0,-0.0,0.0,419.65,0.41,176.0,98928.0
20080124:0800,23.0,96.4,0.0,-0.0,0.0,415.05,0.62,84.0,98889.0
20080124:0900,22.86,96.8,0.0,-0.0,0.0,411.25,1.03,55.0,98898.0
20080124:1000,22.76,97.1,19.0,0.0,19.0,407.05,0.9,35.0,98957.0
20080124:1100,23.62,94.15,36.0,0.0,36.0,410.65,0.9,25.0,99016.0
20080124:1200,24.74,87.4,84.0,0.0,84.0,411.25,1.17,17.0,99094.0
20080124:1300,26.16,79.75,113.0,0.0,113.0,413.25,1.72,4.0,99124.0
20080124:1400,26.9,77.2,205.0,0.0,205.0,422.85,1.31,356.0,99153.0
20080124:1500,27.89,75.75,277.0,0.0,277.0,426.25,0.9,342.0,99124.0
20080124:1600,28.42,74.5,470.0,23.06,447.0,434.05,0.48,287.0,99055.0
20080124:1700,28.91,72.75,421.0,14.61,407.0,435.65,0.83,246.0,98977.0
20080124:1800,29.62,69.2,453.0,48.87,411.0,430.05,0.97,274.0,98830.0
20080124:1900,28.93,71.9,322.0,24.0,305.0,431.45,0.97,245.0,98722.0
20080124:2000,28.32,72.5,433.0,472.04,190.0,429.45,1.1,232.0,98614.0
20080124:2100,27.85,73.9,139.0,58.15,122.0,423.25,1.17,53.0,98585.0
20080124:2200,26.96,80.05,2.0,0.0,2.0,429.45,1.52,40.0,98673.0
20080124:2300,25.94,85.1,0.0,-0.0,0.0,427.25,1.31,55.0,98752.0
20080125:0000,25.32,87.95,0.0,-0.0,0.0,421.25,0.69,99.0,98820.0
20080125:0100,24.92,90.85,0.0,-0.0,0.0,431.65,0.48,94.0,98928.0
20080125:0200,24.45,93.1,0.0,-0.0,0.0,424.85,0.48,42.0,98987.0
20080125:0300,23.84,95.6,0.0,-0.0,0.0,417.85,0.83,1.0,98987.0
20080125:0400,23.49,97.05,0.0,-0.0,0.0,412.85,0.28,290.0,98957.0
20080125:0500,23.34,98.0,0.0,-0.0,0.0,411.65,0.21,226.0,98889.0
20080125:0600,23.38,97.9,0.0,-0.0,0.0,418.05,0.55,37.0,98869.0
20080125:0700,23.6,97.05,0.0,-0.0,0.0,420.45,0.9,7.0,98849.0
20080125:0800,23.51,97.15,0.0,-0.0,0.0,415.25,0.97,359.0,98869.0
20080125:0900,23.28,97.3,0.0,-0.0,0.0,414.25,1.24,19.0,98889.0
20080125:1000,23.18,97.05,43.0,33.58,39.0,409.65,0.97,18.0,98947.0
20080125:1100,23.89,94.95,108.0,2.83,107.0,411.85,0.69,353.0,98996.0
20080125:1200,25.25,87.75,373.0,168.42,277.0,409.05,0.69,22.0,99065.0
20080125:1300,26.17,82.9,558.0,253.49,367.0,419.05,0.76,40.0,99104.0
20080125:1400,27.08,80.85,680.0,268.06,441.0,421.65,0.76,39.0,99084.0
20080125:1500,27.89,79.85,769.0,299.52,477.0,427.85,0.55,76.0,99036.0
20080125:1600,28.45,79.4,913.0,525.19,389.0,435.45,0.55,161.0,98977.0
20080125:1700,29.0,75.7,1008.0,874.26,170.0,442.45,0.9,190.0,98889.0
20080125:1800,29.48,73.5,908.0,908.18,127.0,435.05,1.1,211.0,98781.0
20080125:1900,29.24,71.4,156.0,0.0,156.0,431.65,0.34,306.0,98634.0
20080125:2000,29.2,70.25,44.0,0.0,44.0,429.45,1.17,0.0,98556.0
20080125:2100,27.21,77.0,22.0,0.0,22.0,432.25,1.31,12.0,98526.0
20080125:2200,26.44,81.7,2.0,0.0,2.0,424.85,0.55,89.0,98654.0
20080125:2300,26.0,85.8,0.0,-0.0,0.0,424.45,0.9,56.0,98703.0
